"Data Source","World Development Indicators",

"Last Updated Date","2019-01-30",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Sierra Leone","SLE","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","-2.51913170501439E-05","1.00347235587606E-05","2.34182824527807E-05","-8.99122227338012E-06","5.19691564618223","2.7334687045021","-5.85071363337775","6.66698378619172","14.164959478489","-2.1424739562444","-6.9293651759632","5.95027921157374","23.2251583401344","14.1609091616266","8.86873963067146","8.28420529509459","19.746948037517","23.8501136415049","11.5357122877818","-6.0087345373903","8.69831224178054","18.501627312996","19.438956009623","39.7672585964689","68.8897142768519","78.5037957974302","165.676640000316","64.2882480620585","61.4912768526921","70.5915492458485","128.761668322","82.0235792257778","26.7363221291104","25.0620427392601","33.5979891304282","29.5804851590027","2.25276969816426","23.7751210733476","17.1938503921987","3.281143083142","73.837108462554","-3.91621656956687","13.143470661701","12.8158603170992","16.6299604694147","12.3289421928204","6.7963321034312","9.99371438101096","7.78176191801401","17.1771173381886","17.3741793665584","12.0410780303766","6.92515293132807","1.79731249136989","18.8647633620846","1.77562247078991","14.642541410427","",
"El Salvador","SLV","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","-1.1753173585704","-0.393507625261961","0.194831870160613","0.425428244443651","4.83751153455341","0.8064575213415","0.40031654398345","8.84136569633185","9.64914798953156","9.88797936069257","17.6342113884372","18.3216298509201","0.960013080572281","15.5624072026402","16.9518640303259","7.39748354654992","5.54988383348574","1.5930116501562","3.05236081413345","3.15144395740541","-0.942941096389021","2.36853178420664","3.90649010175166","3.3573068796853","5.10707203469245","7.42011129680054","3.423708368126","8.59234039409102","9.80651680398705","10.9281039632241","6.5751444948847","3.38684616498495","4.22816943579389","0.995604908996569","3.27452086481499","3.31598184449791","1.5026946862628","2.96887705668189","2.71626679934933","4.2677238453321","4.32676265855767","4.38208669042342","3.52981559312877","-0.0598022013120811","2.64617050460372","5.91433027610424","2.54892863532534","0.380404512610795","0.77390266954167","0.186748901456951","0.624392734502194","1.38071241799251","",
"San Marino","SMR","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.79981070779935","1.53516593558423","2.55313045198085","2.7410928047956","2.34898254494192","2.48003573691649","1.95234206814638","1.74418604651163","1.97311782697757","1.73860911270984","1.67748917748915","3.84461008321912","-0.419904651675466","1.05690495956981","2.52974154893859","3.4219457175451","-3.18560999170471","1.26923916442001","0.761475173076477","0.946556844615458","",
"Somalia","SOM","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","9.78760222945496","-0.824029645492203","3.29617204048316","13.1034263111973","12.894923066811","-3.20636522705703","-0.324413640171059","3.39737536562788","6.52238469241185","0.688919330752455","1.84375810723097","11.9902115114605","11.613334407858","13.0714237783859","16.8786199809952","14.7313164665514","9.7947149122414","14.6367490372443","13.0484403521017","100.903175111757","20.1260181772236","26.8305926141784","32.0053648577036","71.6705200148167","29.6089683348948","33.5268176563783","32.6547694630038","69.8473700922155","97.4166726279277","215.466800659982","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Serbia","SRB","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","85.2260051753507","18.4058961773624","25.4136279842193","33.2364832188378","78.5785325565067","89.2446493327572","18.0432809560927","12.5894730206466","9.08699403993339","14.3293714381082","11.8618489748946","8.21798824032902","10.6171071526359","8.29803609638005","5.87933094426192","9.56104021865374","6.26358236934239","5.43982940800191","2.70811000360125","2.67599969306467","2.53455485585154","2.83571545193143","",
"Sub-Saharan Africa (excluding high income)","SSA","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","3.13425473109642","1.80379440283627","3.22473583807522","3.22707775298409","3.05217660758686","4.2575851995465","1.22775183423241","3.16516905085401","5.0197290130518","4.07361024498935","4.80122415620229","5.43545487679438","10.0552269090969","13.6161664700062","11.2245844179872","11.1309337674132","10.7137537899236","9.89977571152785","11.5357122877818","14.2458946471146","10.4420666998509","12.0372526036902","11.1028813560158","11.7249075139998","10.244925794703","8.0225613113397","8.51080338730124","8.57352355239841","11.9770764719784","10.3525268429817","9.73506026816847","6.96128194874714","11.9128848317453","24.4125696821529","11.0437898557157","8.98438335108771","5.12076933328997","6.96490255278066","7.61207819396112","8.5066010783456","5.23044037896292","3.83794580276593","5.79357079410505","7.7652785346058","7.5017263948349","9.37678671296783","5.31794830286501","10.4255760885952","3.95947681984256","6.80610100069924","8.58471919687855","5.2827714932495","3.91751432190949","2.63370310985569","2.98316035860833","4.85079960775624","4.80986084412276","",
"South Sudan","SSD","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.3206605521467","2.53761014862057","-1.8015791358583","0.303421241792208","273.352034558032","","",
"Sub-Saharan Africa","SSF","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","2.99006346441324","1.66743898703517","3.17491640033103","3.54797755518112","3.0254854106818","4.14307892308487","1.28037535067914","3.27352495192123","4.95912491167519","3.85955208091369","4.66418002305255","5.55368367597131","10.2038414765042","14.1609091616266","11.6291444870164","10.9463376517333","10.9386931892581","9.56408470679651","11.8853152180238","14.3737738369319","10.5351640282097","11.5925537547014","10.9601408150368","11.6012325166639","9.61819691278534","7.70741880791248","7.62652157834711","7.78511669462422","11.5123171697919","10.236761634027","8.77775047847661","6.6392807298194","11.6054292972648","23.8310252197404","10.6286331144897","8.67647648292044","5.08805763254028","6.9481526105228","7.32011670522903","8.03933286145646","5.30554570841286","3.72555551994076","5.87020120641007","8.68283569519842","7.03570883456198","9.34388775764845","5.62671897980108","10.5329104528323","4.56746960617676","6.65905115928283","8.58255907751325","5.38642488075938","3.97126955654272","2.61940844151237","2.92341274050051","4.60002437114734","4.72283813346085","",
"Small states","SST","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","7.45186897733579","12.5251115978757","13.0530138417253","8.32434287848005","7.43698791304521","5.91187060857277","6.67616748962597","5.82754045044648","4.9388891669046","6.96238514949017","5.41160787109727","5.6890597620183","6.82671508787536","5.40299568996443","4.38572942065375","3.03372789779866","6.55543033617334","3.05939966794418","3.56596584318886","2.6701218282759","3.11268196607514","4.44740505371288","2.86302977239585","3.66033094861567","2.89590389929841","2.86218893328327","4.77528049482985","5.40733794258305","4.55936580788465","4.88643863563524","7.65200950834031","1.39069479140358","3.19717545893678","4.180858261041","3.15975211224848","1.98405328053678","1.49339507518872","2.14991631775076","2.08288269293375","2.36889801747263","",
"Sao Tome and Principe","STP","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.937399414616","15.4575098730537","11.5733424594556","19.2447581325847","15.1190937514822","14.2337567193584","30.4600497618278","7.57021357406347","12.4783225835432","7.77896417715196","13.6090028341411","10.7205727198524","8.20588353592922","4.18864906518077","8.0510771052985","4.72283813346085","",
"Suriname","SUR","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","3.12812400654185","3.79775568072631","2.68689912469542","0.196254941319069","2.40619685374142","3.59364081442519","3.4293604883439","1.63252105921839","2.94961654092872","3.08986462376974","5.38437111263852","4.26345448103906","10.8100970539104","20.2583978418335","10.4845703728564","-0.190339293612112","15.1579450006372","7.55455597004561","7.03240517202457","11.4007062384395","4.41073704114785","7.43698791304521","0.475938656795279","-0.313079235525933","-0.939542483660034","1.25184094256261","17.2588237264854","9.89739123849903","12.1294932391662","49.908430033405","12.3376356399861","34.898922497913","157.453715992418","438.263720032809","276.753845395386","11.8825517264811","1.49369754399926","17.2116262083836","73.9731859299306","60.7428195969294","39.5302287969116","37.4532832398564","21.317977569179","12.8379280397712","15.5398121732314","39.0336016261951","6.42713211437369","15.5210566684483","6.48407620733116","7.19843139928686","13.8411185356281","10.7339558539354","0.383729047028169","1.58570109256297","-2.07784358738307","27.6593905216695","14.5881011107851","",
"Slovak Republic","SVK","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.5779097255374","13.4484864175415","9.89107232657409","4.45144704710863","4.86272454397908","4.99674702969367","7.28403412991395","9.3731821201053","5.08827981590763","3.95238761262198","5.35475564884833","5.78176684872238","2.44091780390056","2.91903518143566","1.12914522146879","2.83459845436124","-1.1648692528919","0.485295446901546","1.6476786575424","1.26175549629188","0.518528057113102","-0.16008964768686","-0.152881087559194","-0.448412082104397","1.27733712119813","",
"Slovenia","SVN","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.387584808774","8.42852176133655","7.39285001636691","6.59013729190212","5.44724369366698","8.67087346276472","7.58020956943004","5.65430217325167","3.31608516826591","1.55023014370069","2.18824647966672","4.16865332973182","4.51224702971783","3.35554074116513","-0.987114140647989","1.11943587171845","0.458813835252059","1.6023243825063","0.793274625491279","0.967298709909215","0.895670077617666","1.97620463564891","",
"Sweden","SWE","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","2.93880856494744","4.01932335022062","2.76322069518247","4.39649691349378","5.99375129083468","6.54987894904302","5.00825141209403","2.39186239579001","3.41739876675121","11.9000836981245","7.11028829583029","6.9731651877013","7.0337704957782","9.45814685026151","14.5124018260858","11.9189663418038","10.529569275831","9.54906708571248","7.94320817374638","11.7165099297006","8.76734213011474","8.08460540681813","9.95406199183435","7.63598207628493","6.40450689724604","6.32272317437244","4.72094920770661","6.57120640181678","7.92466687405206","9.47382068991122","8.24678890157611","1.01534120252221","2.21227111230384","2.55773522618559","3.79843296756255","1.03930775209801","1.56926340831296","0.780478869019134","0.935030756356596","1.55878623938965","2.50487759072182","1.59556460577429","1.75812064660981","0.429237637493401","0.803683345992056","1.82112261652587","2.88490874354554","3.32182244558949","2.38313593670993","0.990935405680801","1.18424442433009","1.06120113378334","1.05542694304684","1.77736978830542","2.06561696473106","1.59325140634409","2.08727486983314","",
"Eswatini","SWZ","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","7.12484416978505","9.62726502294504","25.2306765558379","10.2889454822052","4.21373188402315","13.5702783875818","10.4461251876848","10.5599584961412","13.5877053732983","8.20953778308512","3.51034453345336","15.1796855611048","4.73692143521396","11.064966628994","5.9873722723695","13.9165769085529","1.11311695570294","24.1326094906131","2.89173725080838","30.3849073796423","8.77775047847661","11.1882501385415","17.3897594883068","10.970426743749","16.6493806511784","7.68236513309049","11.3448411809324","7.40527799272621","5.37005904671237","25.3429417176421","8.9426193567203","8.91492825675005","6.00549567737507","3.8712878454761","6.55682311577644","4.04116194744782","5.01429789090137","10.4255760885952","9.76992430013284","3.19717545893678","5.34094513529027","8.04876127425609","4.4784478633499","5.83946656025651","7.55489797352433","6.057276543128","3.34123982985797","",
"Sint Maarten (Dutch part)","SXM","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.12875186909629","0.295019151584015","3.87309435517101","2.41867908660851","1.81528514881259","0.292108481810985","0.0961782920078349","","",
"Seychelles","SYC","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","1.45690289023494","0.599020608106798","-0.00246295720150158","4.37958452374316","2.45082026821831","-7.47426560407951","2.0392460741719","3.3980702221825","2.35162374020157","2.90537958057425","1.57443034066482","27.7112179206906","12.5480739982369","20.9343671492247","13.507236450385","9.13417048581304","43.8052476889394","-0.455239465939911","17.0099683563348","22.0613467605978","13.1493323479797","0.199850045854518","4.22680778723523","2.93044519216627","1.51364750559577","6.74113065511715","4.14097988515947","3.85939219586086","1.28710785859782","6.82671508787536","-2.04315498252245","4.67956079307501","4.10201692281942","0.961121780284401","-0.778737947332147","-1.53238913650496","1.08375594602823","4.36585370439705","2.05663148577442","3.98372723123326","6.15675886503348","3.6131652371156","5.94683161871508","24.6741201604215","0.458645157032578","1.44234462211676","11.7998385794996","34.965127887753","27.4941792625738","-4.21272376649547","4.49623580514537","8.65859097625174","4.03663966396861","2.28992490475162","2.08970938210469","-0.791120385307906","2.12492334981813","",
"Syrian Arab Republic","SYR","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","-0.565431830039103","-2.74775082385236","22.5011921106247","2.115426913167","-2.95205309007281","7.59091299043087","0.937731458959632","4.32359578317309","-3.17530683126216","3.00423298682584","7.20756526034427","-7.89005596547558","16.8440905495221","29.4506309137683","8.75629305149357","8.18303321368225","10.6633484576259","10.2780123428325","16.1132972765331","17.4722936584549","17.1563835595636","2.40427534452832","5.04452859670658","7.16238042117607","4.09732531021858","26.3232802189149","25.4054234459881","28.6146076710524","23.3270552261772","19.3348701452732","7.61051704037217","5.11898581538506","5.85308154881599","13.6234723216665","6.68404131896827","15.8965666560257","6.01124061985652","-0.299401034925182","7.44242752871762","9.70098596983003","4.56357153374182","-1.30517872276283","0.597453515794328","10.3293384395259","11.9664316104799","7.78974735847375","11.9671724819106","","","","","","","","","","","",
"Turks and Caicos Islands","TCA","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chad","TCD","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","5.06282790068819","1.53457996041548","5.6420649793486","8.2312516729027","5.6657016330491","5.9828751451029","3.27928791907495","2.03146493895743","2.06733982748017","3.85955208091369","8.99174877486901","5.55368367597131","6.71359429875473","3.73569349604585","8.22070051410586","8.44952547852465","8.6180194441724","9.89977571152785","8.18975797080374","8.73490443580813","8.0547582837101","9.22078364825447","0.0121269458297206","24.066353134175","-5.11319482905881","-16.9328260825259","-3.13308180987801","9.36193041017259","-1.25261064954204","8.0123290348855","3.0734989661165","-12.9065538294358","-1.3146037189081","43.5449637733589","8.83312726645855","11.4584549508316","3.78278546499358","6.74940882900437","-7.57286628466451","5.2898048599024","13.7976527517671","1.90781944012421","0.0790046920912317","9.73425647986646","28.1119336760507","9.98442792041421","3.30193426256777","8.64881979028074","-9.55875447756326","6.39119505130665","8.58039895814795","1.09724571223184","-4.14136740417744","0.645785332472741","-8.48001725832678","-1.40083927949904","-1.05465322525642","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","3.99999999999999","5.87858070198292","5.75313867974995","3.68577833027986","2.70337930106914","7.66671475270438","7.92423698549652","6.4517361301732","6.67946936943875","7.24697447823466","7.28885625784123","6.49193758006805","7.47684199665797","6.29212826638638","5.7873595113648","5.65441834389472","7.77566331291","5.11344516615423","2.98549381717736","3.54179914279462","4.4305778085699","2.92031566003218","5.55826793289666","6.34855403337833","4.4470423608465","5.17701930405794","8.60200798200171","1.54926294973896","4.22238717348273","5.79486459941067","3.32443112237833","2.11164993506318","2.83702055233567","1.71927069193936","2.36083090967047","2.99473350529121","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","95.6187119888811","830.662395999682","887.84073622208","307.298056894113","152.445882885226","43.0326330087233","17.7359944987057","11.0272700214004","23.0053043870684","23.1159426378673","10.156432636741","5.07263497285946","8.10620776470753","8.4402780947308","7.12865749681555","10.0729633022485","11.0913984829363","11.205110593695","3.77123378902394","7.01265778410827","8.18854982111235","4.78556980595182","3.36682464224465","2.70811000360125","2.20609281343893","3.54439121850393","4.214563690429","",
"Togo","TGO","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","-6.94682998561558","0.715476635026562","3.17491640033103","1.45983872384303","-2.32407248313552","5.73775859816479","1.74808937731441","0.0609454255738058","4.83856099553377","-1.62125040880451","12.3932368544863","-0.372352692178822","3.13437416982151","42.032080706437","-4.26383525512699","14.2100141053724","20.6574056877001","-12.3041865374699","7.5469987368735","10.4657265829036","12.6474222753603","7.08675789667308","14.2601237173866","1.87944529874025","3.40143734600382","5.59479994009338","1.65884167984855","2.58577645120832","0.992354543135107","2.97594444390469","2.67109282093325","3.24543461451132","-8.196773511698","35.8423813622334","11.0842103622847","5.38792780956095","2.03603453537305","9.5566324679955","1.11512721179929","10.0494567378488","4.16551884780274","10.0618113188946","-1.25936121894223","-4.88346397993146","-0.241892376017489","-1.84957419365507","1.41239759764693","11.7761761924798","1.58465881033496","0.631900628552515","1.07978709169443","1.70956539800962","1.71785984526906","-0.0842091571326051","3.47962582371966","1.75663684338933","0.351148921739906","",
"Thailand","THA","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","3.69863251011904","0.540499290557548","-1.16673681214566","2.67778345968981","4.31657267302027","8.2453287252076","-1.66769262494483","-0.252985512003292","3.33336993784386","-4.9951986079479","-0.786323294421095","6.33693551322988","18.4456429506447","20.3346923691587","3.48802342846857","4.49708516723513","6.01469871133595","9.69718271551842","8.6455774659964","12.7024827905098","8.37242257435142","5.05785464424613","3.6491556533808","1.44786657859639","2.17720276750019","1.65315530583014","4.72321351314125","5.91839654888264","6.11674308707329","5.77318216244282","5.74652378137894","4.49045413125464","6.49193758006805","4.67246270361233","5.7401631146838","4.09786361466999","4.42091856324973","8.06374780590082","-2.57717026305532","1.33079954242639","1.91770591693992","1.69037942470862","2.14945025946048","3.56916422155251","5.09149660994655","5.10427243645672","2.47332876207295","5.13377532094729","0.194743196002392","4.08097180495979","3.74310800626228","1.90922873045223","1.77892498095187","1.44146599320337","0.859346506510363","2.36083090967047","2.32238105615596","",
"Tajikistan","TJK","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","-4.02900157355316","5.8229957260812","-2.57441539130542","7.26277902274315","6.28991299918663","99.6335110908983","574.014511227964","1194.15853571724","266.672708114345","294.530758420053","430.584726727366","65.2613954485178","87.7855457288381","26.513481878289","22.6318737988706","30.9425961896358","18.787243516706","27.1699419986436","17.3498728079671","9.57330365291114","21.0089368239147","27.283703236977","28.1502564414869","12.1345839049726","12.4398320467743","13.3236813652951","11.8829025519504","4.33917810996911","5.46490974118441","0.131157681858866","5.30249213448309","4.214563690429","",
"Turkmenistan","TKM","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-2.72340436737647","8.31275760659524","-20.8603561293651","106.160919660581","3089.15254991916","1131.52709148586","927.80963230853","724.036874642181","1017.43934386851","61.8000441061326","17.6168033195453","23.0053043870684","23.4645481936837","32.3148627412749","25.1531001485651","27.1543298649025","18.3477638214348","7.02679084259007","12.249959293056","9.26934465401983","59.7403855468372","9.76101613509299","2.30608815331743","12.8574543671204","8.27008408241873","1.15244583252145","0.669180966750076","-5.15329778752206","-4.83779744987254","-1.57121098314136","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","3.10333433211942","3.04750995273915","3.2116921866844","4.52064236122811","2.40619685374142","3.45475862131036","3.1700003018847","2.73481216062206","2.94961654092872","4.18747063558516","5.06390365570968","6.53921567938048","14.8404211417281","23.5875247987073","15.5825972057721","10.4340024679615","15.1579450006372","8.9263224832867","15.6496753932655","18.5587955968078","10.8083556404529","7.47450657621322","7.61885601433904","13.6322281461534","12.465154865574","10.8403168829446","10.4834889225775","15.2776633077066","12.2493572603632","23.7398122898666","21.4202993632349","12.2499756317558","10.6429373340848","12.921286264527","11.2518565554546","7.7375744962914","5.30986632305278","5.14759092977525","4.06866812286281","5.54044501885274","4.38130748922162","4.26200645505258","5.54540896697312","7.51528181350517","6.41947835413821","6.71016943628003","7.25467195324202","8.36794831375717","3.84513334107528","5.44723481882208","5.95260960951622","4.2108999921826","3.23074195259584","2.68521361425005","2.60811233903793","3.46654691431529","3.61917906791032","",
"Timor-Leste","TLS","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.81689402392247","5.92782348054412","7.67725581294796","20.9581516152623","23.7773212499698","3.42776051506908","3.05874155362191","38.564665636284","-22.4431975939654","26.4625848672092","27.0508361985903","11.8566012431077","-4.83861466204539","-3.17682339020308","-36.5155485242498","-19.4594421903454","27.3948194435667","",
"Middle East & North Africa (IDA & IBRD countries)","TMN","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","1.12488623882405","1.56526951594611","0.806310204878997","4.35296885229801","7.20756526034427","2.88672356045552","8.75411029163222","29.4506309137683","5.91402210943457","9.51181296924759","11.3490329761426","8.98241748479042","15.0505675984276","18.1750763938369","12.8823737514378","6.1772004556849","9.83545721856664","7.70491651476548","3.93097563551409","6.86801521517408","9.3680897979842","9.7461067918781","17.2829368790904","17.7430513714023","14.060741794477","15.7612630137711","11.0267650235898","11.0361719446434","11.0393735315264","5.73213140891873","10.711522325926","1.38450138149791","5.40192322547939","9.70098596983003","1.86769984623582","3.16557906431166","6.77749361182552","11.6699083392415","11.9664316104799","9.46070038996632","10.8950301607204","17.3887304620109","1.48655521865546","12.1339662296343","14.8883215096918","6.40514640898867","3.29974563562754","2.40187420386955","2.2724293477516","1.44983298578384","5.57000938973067","",
"Tonga","TON","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","7.86516631884115","8.2570597967853","6.51438333454439","10.236156525647","16.1705682809056","11.0120446450544","9.06918385915776","6.80510088560075","12.2477472939575","9.4613106996206","7.4474939732","0.0657784158884169","27.1723058373653","-2.97823786487132","5.07362307719488","-0.77403944581161","2.24263482675593","6.44461032960561","3.07900853463808","3.22760841184468","8.57821144993538","9.33158266073283","5.8848967731269","6.6204292413756","17.2294572694497","6.1486564895547","7.19225578483727","-2.34233300438009","3.68137664023737","5.79486459941067","2.39161018032996","0.745671769275361","0.865682935280958","1.40684674395513","1.69273794229939","3.09611265915831","",
"South Asia (IDA & IBRD)","TSA","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","2.94222697523532","0.0222234958283423","3.56992506534746","1.59871045368804","7.93170495658832","6.29618883406641","8.61620471066891","2.41538358685224","3.34336433990335","4.30690494186905","3.17217613911981","8.96686003234134","15.5437060918212","24.3787426265095","24.036108680325","5.98185934188975","5.63722933862223","9.37120691315145","12.564505989955","11.5083208108297","9.90411156350692","9.35953194275686","8.52030774260366","8.78839094627715","6.753190044864","6.73717787173968","8.53969245071078","9.86729772103547","8.51093186796611","8.6005195699186","11.5843306835341","9.35023238370785","9.27912851353341","9.87531479625519","8.55526098924568","8.05612701869718","7.27909298710297","7.52603689934399","4.16270115905732","3.64497016113484","7.89115522715281","3.89286743491381","4.15309778808165","6.7373269008013","6.57292855375347","7.27989528204454","7.43880413562282","8.26281571948223","6.41409199492461","8.06423414369054","9.70916544155181","7.61807136280055","6.33363452929844","5.15482583420766","3.87946674978803","4.28559812295268","4.74662866860607","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","2.99006346441324","1.66743898703517","3.17491640033103","3.54797755518112","3.0254854106818","4.14307892308487","1.28037535067914","3.27352495192123","4.95912491167519","3.85955208091369","4.66418002305255","5.55368367597131","10.2038414765042","14.1609091616266","11.6291444870164","10.9463376517333","10.9386931892581","9.56408470679651","11.8853152180238","14.3737738369319","10.5351640282097","11.5925537547014","10.9601408150368","11.6012325166639","9.61819691278534","7.70741880791248","7.62652157834711","7.78511669462422","11.5123171697919","10.236761634027","8.77775047847661","6.6392807298194","11.6054292972648","23.8310252197404","10.6286331144897","8.67647648292044","5.08805763254028","6.9481526105228","7.32011670522903","8.03933286145646","5.30554570841286","3.72555551994076","5.87020120641007","8.68283569519842","7.03570883456198","9.34388775764845","5.62671897980108","10.5329104528323","4.56746960617676","6.65905115928283","8.58255907751325","5.38642488075938","3.97126955654272","2.61940844151237","2.92341274050051","4.60002437114734","4.72283813346085","",
"Trinidad and Tobago","TTO","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","-4.24012171942012","3.04750995273915","3.70102990582436","-2.47877376928","2.7532248918275","-5.57303185335742","4.60952709899345","8.92236833079917","-0.0542686202477398","1.87371580808163","6.63536608384618","11.1099214658122","21.1827004115144","57.5116713195552","24.5714590732335","7.99564412294897","13.3422930240287","3.16482511403558","24.7079793351949","36.9497610209772","7.5917149240891","12.1512233838782","6.3401710411884","6.0107088814912","1.23959670909551","-1.24694892411577","4.85228105559521","4.15568628943778","7.18088688602481","15.4897419629755","1.99809865035012","4.19653666333669","9.67785466653804","13.2692020870598","3.3259975072601","1.84954335772589","-3.54356771808924","-1.85648392371652","4.30318184330621","12.0431531935407","2.79394744473211","-5.19253485458574","10.4781493316763","8.88468655668248","13.321366868119","1.7292134885847","12.7518715143103","23.7940963615758","-27.6326525211799","12.7332206986375","15.7297033036343","-0.225286581378342","2.92965174614662","2.06295568916029","-12.0623537837994","1.63381208366538","3.0387521308319","",
"Tunisia","TUN","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","1.52790153723122","4.13144803723935","1.32910787862069","1.3807636550823","6.59928788286641","5.48330618003006","2.88672356045552","8.56080334373939","24.3947260899814","4.99456034144978","2.89755292567338","9.65330908687739","6.46492999090562","10.3878412099424","12.7987624456662","11.4107480104638","16.0076605153096","12.7007164022213","6.98120274567067","3.59712104271333","3.52266784733939","5.17071148034405","7.7041939587163","8.82928330636774","4.4765044784089","7.03680209091982","5.69154488483102","4.69134334377286","4.52605759681764","5.3510954083644","4.35659537485562","14.1253366026589","3.27167588418129","3.36141892224116","3.28333993474057","3.91434595315603","2.28509587675569","2.68441031316364","3.3515803297099","4.1755776414588","3.83713623557584","2.10726388994019","6.34636174662622","3.03311211705064","3.81541450512294","4.2793107016002","4.89636662210235","3.82251953534715","4.50841023498094","3.48384351855921","4.9285584821382","5.57000938973067","",
