"Data Source","World Development Indicators",

"Last Updated Date","2019-01-30",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Canada","CAN","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","316348402701.22","326355425415.426","349581420667.44","367695947111.658","392329577809.64","418366707334.226","445916010288.711","458915845935.171","483217008843.341","508634227499.611","525193392687.614","546819058425.725","576598034629.894","616753491791.13","639517786995.777","651176024410.999","685032635305.051","708722643528.825","736742640055.234","764775129364.543","781314285488.149","808684658856.865","782790375214.124","803131752175.847","850720122005.55","890993917357.621","910255562437.738","947543858555.23","989514375463.276","1012510431515.77","1014073201232.01","992517125952.019","1001280814224.77","1027867181693.29","1074054132617.28","1102814170729.94","1120581036707.69","1168539803241.98","1213899703903.52","1276575905731.42","1342736881188.7","1366514322196.39","1407646626140.14","1433016265611.16","1477238591688","1524530644076.37","1564525373435.42","1596797584439.46","1612771324291.35","1565201220603.96","1613464422811.13","1664146873841.15","1693194096275.46","1735100681636.87","1784650632037.56","1802512887794.11","1828002272029.79","1883707911710.79","",
"Central Europe and the Baltics","CEB","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","792110065047.918","714950366226.768","702388813748.704","713429760693.329","742856939343.637","785760211478.671","819846232032.498","844999197139.347","868539144338.114","885602500131.798","921330879986.204","949378074694.832","982240852909.693","1025896822117.62","1083068158360.73","1136433897158.41","1211095893362.95","1288549243036.53","1336954710721.19","1290141615627.77","1312221268453.82","1354308055249.84","1364354097525.13","1382608916221.24","1424777369037.72","1478727163483.64","1525349576263.89","1597601966449.12","",
"Switzerland","CHE","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","346881371656.163","352436107526.756","347821247668.926","350044101778.005","360575026071.041","373821095508.4","380769056936.784","386806067212.6","399484008361.054","416784837993.93","432100120508.07","428142876037.409","427955636280.103","427416482616.202","432843636283.607","434925036081.259","437273751336.585","447506612519.817","460886576236.655","468697312455.53","487149098174.328","493542558241.668","494345122120.216","494540766952.359","508270323943.997","524104192489.589","545008791663.243","567418887241.508","579645072565.331","566764738131.479","583782977866.405","593665305708.969","599637721742.463","610743250749.216","625701684969.818","633375192571.142","642089703646.215","649067884586.909","",
"Channel Islands","CHI","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","29375692257.1695","30916527184.3872","32161438540.171","34039711620.9842","34910182119.1023","35241923981.3184","39201792004.9645","40619328747.0318","42078380449.811","43735420036.097","44535326423.2174","48731750485.5682","48234712071.0831","45808868607.7393","46900104265.4055","40844315409.0887","42409708109.933","46839269114.6994","50446409757.0584","54693142233.5659","59061276084.0798","62915243091.1445","55985566287.3175","53176534993.465","55358731548.5091","57578570293.9906","60674968647.9445","64594855902.1142","69339419416.1774","76220235503.4875","78761086957.4583","84907911073.8978","94389329346.47","100608438212.434","105669241836.513","115108987852.776","122939756290.644","132071585918.002","137783126643.784","137215327660.067","144524703666.117","149298423006.472","153937081014.428","160234720403.17","171786906198.963","181652337025.042","193127635486.362","202601172713.024","209752043005.204","206471018816.037","218537551220.071","231892203586.311","244225687257.03","254104626803.632","258593994337.717","264555250851.642","267904170064.212","271895690380.202","",
"China","CHN","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","127938142382.708","93049410949.895","87857253828.0692","96906550968.2098","114524161928.612","133936007378.37","148200192169.756","139649041075.3","133923430402.187","156610059507.107","186835800986.115","200026408541.997","207647414703.955","223760854088.397","228929729818.938","248892402260.237","244984791537.905","263530140255.295","294275263560.25","316640183590.83","341359305729.89","359015821543.505","391091825271.573","433467463224.249","499090846998.185","566185607089.922","616800952422.284","688898391994.546","766292786310.892","798368790038.959","829561967976.346","906662087029.132","1035554652468.52","1179160981085.92","1333066943927.94","1479027474653.82","1625870831170.38","1775951215586.11","1915143415250.11","2061986771766.67","2237080553585.02","2423651070682.23","2644946068879.54","2910382356610.87","3204657620171.13","3569853222249.4","4023919953922.87","4596579616811.11","5040346714259.97","5514129888591.98","6100620488867.55","6682402684926.16","7207389755117.65","7766512755882.13","8333286913499.17","8908300778495.9","9505156930655.12","10161012758870.3","",
"Cote d'Ivoire","CIV","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","4289508128.40817","4715565889.2015","4773425622.81366","5465111982.50678","6427686955.99594","6227808113.90386","6948823859.88542","7268341328.22222","8180390870.092","8960736251.5164","9890415491.01544","10825716247.2043","11284361249.4947","11954561754.7569","12471881171.7129","13501171352.8644","15245036303.5783","16360128257.2038","18144928866.1124","18579392397.2903","16543518824.5293","17122624520.2341","17157010577.4578","16487845912.2365","16042466089.2755","16764573290.7621","17310989203.6653","17250578540.9893","17446628599.7222","17960956073.5723","17764120445.2383","17771390441.5049","17727928620.2484","17693804999.1077","17837338328.0312","19108381522.8738","20585330895.8407","21355953697.801","22408947356.0759","22771418229.2731","22300414201.6886","22327480641.4857","21955138165.9699","21656650171.2742","21923410906.1317","22300767039.1796","22638811513.3749","23038394863.9785","23624224724.0402","24392355457.3384","24884505034.5564","23792758395.8868","26340131049.779","28681616270.2215","31203899801.8261","33963218673.8589","36670680111.0118","39495088684.8628","",
"Cameroon","CMR","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","4950872798.26151","5009475329.58656","5161841479.88163","5355025994.71733","5544977318.49971","5657321537.44254","5918404415.7153","5272584243.96726","5607199515.6448","5882035251.69771","6063911795.34387","6274918208.08218","6442699687.69336","6787750116.44827","7516365015.46137","8361584679.17134","7902104028.88936","8987842970.07563","10965438501.2527","11627215738.8128","11398707036.5802","13345911940.1056","14349017721.0806","15334340455.8889","16480516857.2576","17809367575.8183","19015357944.8201","18607164723.2004","17151408634.2632","16839403841.6107","15811240757.6391","15209053941.3669","14737572780.8536","13568578696.4012","13856766548.5278","14337567546.2407","14962841271.4924","15745595485.5359","16454508051.9274","17160738325.7736","17770523602.1425","18546755043.3587","19332618830.0545","20215577280.1935","21586386665.2998","22022574644.1204","22784042334.906","23900962052.9678","24734819036.7304","25278654623.5694","26143818509.6421","27223369236.2615","28460199046.8585","29998263824.8652","31763379465.2944","33558475339.5266","35118434874.4696","36364818792.9552","",
"Congo, Dem. Rep.","COD","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","15841902487.6515","14122838069.9139","17116978249.6233","18009455806.8573","17569984822.4217","17745218854.0711","18947543549.287","18760770287.1195","19573617893.1876","21399608887.287","21347167738.666","22629069018.2458","22663269577.9722","24507442348.6374","25274668878.1658","24015578136.8559","22740590593.8129","22913599552.0055","21688800856.4925","21782081843.165","22260179572.5865","22783410452.5475","22679135884.3484","22999298082.0939","24273706213.3562","24387270978.7053","25537669679.5156","26220966410.5257","26344304942.836","26010772702.6603","24302304337.4723","22255794773.7375","19918934416.3647","17236043073.1679","16563837944.3293","16679784616.1087","16509121623.1723","15581796568.5625","15328724189.3432","14674166078.8422","13660045126.8279","13373160543.8866","13767369914.346","14535289345.1274","15514731493.4809","16466583721.9743","17342767276.9549","18428333938.383","19575662524.8682","20134560220.3573","21565720044.4634","23048292322.5825","24681701508.4285","26775192727.4219","29310880617.2735","31338076169.6075","32089995419.0273","33277598255.133","",
"Congo, Rep.","COG","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","1483222500.02235","1607082357.71301","1690687744.44949","1622564856.43391","1684494851.31753","1746424761.04652","1770158367.26747","1807619734.17443","1945565093.23842","2092426564.46621","2225472883.76455","2398014594.34025","2604664721.26091","2819059595.83329","3041357126.8935","3276502598.38538","3306524757.67021","3010477444.83379","3201936194.12491","3516149388.85633","4136278784.63796","4865079626.99001","6013126520.1682","6365132712.17241","6809172712.07804","6728439016.68609","6266765394.7755","6278633184.55009","6389530386.35617","6555650286.42864","6621207023.12928","6779809261.2278","6956894357.17029","6888738831.47006","6510335189.58292","6769793164.98691","7060249892.08572","7016136592.97449","7278368400.54242","7090426418.46915","7627595733.65268","7917642833.95722","8280418940.53943","8347760613.01877","8637981498.28454","9307922523.85313","9888364294.38467","9731908344.8726","10274192976.075","11041566540.1611","12007880438.6232","12418629883.7549","12890534256.7459","13334059545.5669","14238097603.1698","14614906845.3719","14205686707.8991","13765310419.9542","",
"Colombia","COL","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","37526930049.001","39436756946.5015","41571030699.8182","42937348905.9753","45585270019.1312","47226344933.0948","49699463872.3102","51754469194.4561","54825122923.2743","58170835538.0935","61781962899.7409","65464617626.922","70485195744.8122","75223883711.4536","79546065417.5546","81394123586.6099","85242737875.3958","88787561780.2275","96307780220.0588","101488290312.571","105636475674.423","108041683800.293","109066373587.441","110783030360.262","114495019344.095","118052501181.591","124927968733.784","131635266609.146","136985151895.885","141661956636.166","147727919256.512","150684852510.914","156779948468.346","165223191394.875","174830361367.863","183925801810.822","187707049074.213","194145952112.308","195252164858.54","187043734084.234","192514504219.126","195744701827.503","200646110923.513","208507971113.511","219627747225.395","229964649994.772","245554885937.816","262372092382.341","270917678590.899","274183380149.231","286103648654.545","307168118234.167","319157056433.177","333732543571.171","349512460297.654","359843859560.975","366906206488.802","373470864986.894","",
"Comoros","COM","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","431549613.046769","448228699.004854","476840557.791609","499830957.424484","520375509.21049","532239866.714772","542180043.220641","551059782.198497","565868849.289978","547872768.337424","575766266.218105","544700007.668931","591168266.120947","608939146.630724","576806749.276505","597630663.637095","589911134.535318","613685459.76014","621556072.703273","633517351.917104","702240545.264826","718623164.81723","735330757.160477","750801172.387707","765214000.725441","786927314.303075","807756929.940697","814219327.456845","846787872.504037","873886042.238708","907093130.313521","944282560.395418","974502179.30529","1018353551.59947","1039739041.74774","1051175803.4746","1074177605.66154","1103262670.44198","",
"Cabo Verde","CPV","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","193155976.555837","209480674.466622","215398566.537885","235906125.028589","244831092.29243","265989607.352977","273627380.361952","285418158.560789","302534271.432073","319772521.034873","321985896.487348","326507051.318276","362219240.814581","393762420.169653","469296454.841725","535991159.978501","596807529.488222","663163133.229937","746173157.059268","829913547.917368","948465609.657377","969632085.04843","1020546411.32196","1063167075.75349","1171578994.42458","1252563900.2118","1352565476.19448","1557758964.15815","1661358043.76208","1640251719.75984","1664310769.55229","1730365372.41875","1749086511.67248","1763128136.22015","1773904598.7102","1791765400.30868","1876082144.38247","1951374146.9488","",
"Costa Rica","CRI","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","3873982279.10866","3946785119.9734","4161584612.84956","4448689149.38794","4611468834.60347","4989172461.99576","5336883807.9378","5638424463.34852","6116185328.4421","6452073990.82491","6936181770.25028","7406351228.00583","8012045974.14037","8629687853.13476","9108195414.03208","9299473989.09039","9812578455.56104","10686336995.2386","11356123131.1942","11917016129.1043","12006619625.5532","11735071251.5927","10880104556.3093","11191601155.7699","12089627309.0691","12176866268.8061","12851008130.2836","13463298689.3512","13925378942.5662","14714387508.5191","15237199020.4384","15582421380.368","17015468264.8148","18221442513.0918","19039087288.9384","19823782585.3727","20069164608.9467","21186002691.1542","22660908694.3672","23554508450.3241","24457392015.5208","25311069829.7044","26144247771.1994","27256810179.9435","28438822144.3142","29539652924.8185","31677654057.4805","34265051943.7656","35858239193.411","35510217657.9718","37268635287.1516","38873833296.214","40738579948.5669","41662949490.2877","43127543220.558","44693819767.6403","46591514831.1793","48119932948.4092","",
